"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
59,59.7363458020982,9.44208042305979,5.26455452675872,5.59720234654132,34.5441966697309,34.999099671143,8.36831979680999,40.2636541979018,65.000900328857,0.79323710871234,0.114673464939299,41.0796364566847,0.057810589762787,NA,2.77111745026868,0.189542917255039,0.150686619217756,0.0530720168314111
62,50.1125188815931,6.90218564074108,5.85714726101298,0.601128271525016,35.9782977280434,44.0303338573939,9.70436819877308,49.8874811184069,55.9696661426061,0.200376090508339,0.397669471931934,32.1680692993002,1.13751965227042,NA,9.10323992724807,4.39286044575973,3.26150621165881,1.13751965227042
87,15.6153050672182,1.03412616339193,21.0961737331954,4.86039296794209,4.44674250258532,63.2885211995863,4.86039296794209,84.3846949327818,36.7114788004137,5.79110651499483,NA,3.30920372285419,0.62047569803516,NA,NA,51.9131334022751,6.92864529472596,0.62047569803516
94,86.7607783288821,7.36360167874857,6.29530713468142,60.2823349866463,4.42579168256391,6.94391453643647,0.381533765738268,13.2392216711179,93.0560854635635,18.6951545211751,NA,60.2823349866463,0.0381533765738268,NA,0.381533765738268,2.40366272415109,0.11446012972148,0.0381533765738268
126,58.378436891102,6.00779389478242,8.23771379086382,2.9876596665945,26.8131630222992,33.3838493180342,10.0562892400953,41.621563108898,66.6161506819658,2.89023598181425,0.0108248538644728,39.3050443819008,0.119073392509201,NA,7.06862957350076,6.35418921844555,0.205672223424984,0.119073392509201
152,50.5810575246949,17.4026728646136,1.1040092969204,3.73329459616502,37.6525276002324,48.3149331783847,19.9012202208019,49.4189424753051,51.6850668216153,0.0435793143521209,NA,13.2335851249274,0,NA,16.1679256246368,6.53689715281813,4.12550842533411,NA
156,81.08238575413,37.3256811842952,9.63312593863978,0.0429092469427162,0.525638275048273,9.28448830723021,39.707144389616,18.91761424587,90.7155116927698,0.0536365586783952,0.273546449259815,3.94228706286205,0.0536365586783952,NA,39.6642351426732,4.84338124865909,3.64192233426303,0.0536365586783952
191,13.954189270645,0.0301386377335744,26.2959614225437,0.0602772754671489,46.5189873417722,59.7498493068113,0.0602772754671489,86.045810729355,40.2501506931887,NA,0.647980711271851,13.8637733574442,0,NA,NA,4.21940928270042,8.36347197106691,NA
401,88.5693926066107,40.7975433247472,6.61698995952268,1.18986081176587,1.18467702839253,4.81361743386661,35.5649155700409,11.4306073933893,95.1863825661334,0.470775143539692,0.0659289631849165,10.5369523442383,1.20241870951538,7.30110334273715e-05,34.3750547582751,0.299053192918514,3.26395824937065,1.19913321301115
425,10.583641594739,0.030826140567201,6.66872174270448,0.020550760378134,61.2515413070284,82.7476366625565,0.020550760378134,89.416358405261,17.2523633374435,0.0359638306617345,0.441841348129881,10.4963008631319,0,NA,NA,15.264077270859,5.79017673653925,NA
447,81.5060287389742,33.467032851548,5.02791926183854,0.661374734644406,12.4617292427119,13.4660519991873,38.4623738028347,18.4939712610258,86.5339480008127,0.650515297793783,0.00560487063257971,7.83175579578654,1.3738939138111,0.000350304414536232,37.5214561453903,0.991011188723,0.0077066971197971,1.37354360939657
457,40.9182098765432,13.7307098765432,31.6936728395062,9.13194444444444,8.01697530864198,27.3881172839506,12.0601851851852,59.0817901234568,72.6118827160494,5.03858024691358,0.262345679012346,9.44058641975309,0.64429012345679,NA,2.9320987654321,14.9884259259259,4.12037037037037,0.64429012345679
471,60.4187437686939,21.2861415752742,6.38085742771685,0.0498504486540379,3.14057826520439,33.2003988035892,35.7926221335992,39.5812562313061,66.7996011964108,0.249252243270189,NA,3.09072781655035,0,NA,35.7427716849452,27.2681954137587,2.79162512462612,NA
474,73.7781391765814,23.2089360609432,4.77617050415133,0.962937601643414,0.676196182487375,21.4456903192673,23.8680133527347,26.2218608234186,78.5543096807327,0.479328939484721,NA,25.0278181973808,1.18976290336386,NA,22.9093554737653,18.5911152957288,2.1783788410511,1.18976290336386
480,44.6228951464554,4.6041460308476,7.09990094806849,3.02992783359276,33.5503042309325,48.2772039054762,7.05391255129475,55.3771048535446,51.7227960945239,0.695132305079949,0.033606905334654,28.8984010188199,3.38545351634357,NA,4.023984717702,2.47276071883402,12.220532050375,3.37130324041319
481,62.293956043956,47.8708791208791,1.8543956043956,7.89835164835165,13.4615384615385,35.8516483516484,6.52472527472528,37.706043956044,64.1483516483516,NA,NA,7.89835164835165,0,NA,6.52472527472528,17.7884615384615,4.60164835164835,NA
