"code","description","category","is_ag","is_natural","is_small_grain","is_nfixer","is_forage"
1,"Corn","corn","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
2,"Cotton","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
3,"Rice","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
4,"Sorghum","sorghum","ag","nonnatural","smallgrain","nonnfixer","nonforage"
5,"Soybeans","soybeans","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
6,"Sunflower","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
10,"Peanuts","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
11,"Tobacco","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
12,"Sweet Corn","corn","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
13,"Pop or Orn Corn","corn","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
14,"Mint","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
21,"Barley","other ag","ag","nonnatural","smallgrain","nonnfixer","nonforage"
22,"Durum Wheat","wheat","ag","nonnatural","smallgrain","nonnfixer","nonforage"
23,"Spring Wheat","wheat","ag","nonnatural","smallgrain","nonnfixer","nonforage"
24,"Winter Wheat","wheat","ag","nonnatural","smallgrain","nonnfixer","nonforage"
25,"Other Small Grains","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
26,"Dbl Crop WinWht/Soybeans","other ag","ag","nonnatural","nonsmallgrain","nfixer","nonforage"
28,"Oats","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
29,"Millet","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
30,"Speltz","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
31,"Canola","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
32,"Flaxseed","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
33,"Safflower","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
34,"Rape Seed","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
35,"Mustard","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
36,"Alfalfa","forage","ag","nonnatural","nonsmallgrain","nfixer","forage"
37,"Other Hay/Non Alfalfa","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
38,"Camelina","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
39,"Buckwheat","wheat","ag","nonnatural","smallgrain","nonnfixer","nonforage"
41,"Sugarbeets","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
42,"Dry Beans","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
43,"Potatoes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
44,"Other Crops","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
45,"Sugarcane","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
46,"Sweet Potatoes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
47,"Misc Vegs & Fruits","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
48,"Watermelons","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
49,"Onions","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
50,"Cucumbers","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
51,"Chick Peas","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
52,"Lentils","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
53,"Peas","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
54,"Tomatoes","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
55,"Caneberries","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
56,"Hops","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
57,"Herbs","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
58,"Clover/Wildflowers","forage","ag","nonnatural","nonsmallgrain","nonnfixer","forage"
59,"Sod/Grass Seed","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
60,"Switchgrass","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
61,"Fallow/Idle Cropland","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
62,"Pasture/Grass","other ag","ag","nonnatural","nonsmallgrain","nonnfixer","nonforage"
