"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
2057,"HU4_47","HU12_7576",-0.37377100048107,-0.5504948451506,-0.434768177514916,0.379278886660679,-0.307137141627313,-1.7873745397978,-0.0252167374179161,1.30249370452816,-0.130819593533282,-0.689412775609986,0.164924786268146,-0.102883392772873,0.279967578425769,1.67331020633941,-0.167736987962526,0.00648149949937212,0.084536876896622,1.32525726963219,1.66058071283056,1.00505080633413,1.11881738764447,-0.560363059135257,-0.801560183794412,-0.517413324586255,0.919636848736129,0.392677694587863,-0.851188213309135,0.851188213309135,0.176851907781573,-0.607793651809882,1.44287053745317,-0.65078296195232,-0.552905272722123,0.698086472954302,-0.591285458333979,-0.415907225829152,-0.616027322884427
984,"HU4_44","HU12_19323",1.69659893592495,0.965662010936992,3.37764308698958,0.794050973198076,-0.276317753275629,-1.62357797518754,-0.441388428092409,-0.915876487608823,-0.358477485674702,0.488050639145587,-0.168709562201514,-0.244857384781155,0.0114451151783072,1.19020924621878,0.411952645337545,-0.356888687531619,-0.37792601469226,0.564288485745261,0.79319572978845,0.27135519279482,0.331549950624238,-0.246235045022799,0.784910026311134,1.02095313900679,-0.0634877589111582,-0.688078099340243,-0.290675570518734,0.290675570518734,-0.181123304132005,0.711033261943271,0.699428337668983,-0.49949428460152,0.574745638707038,0.37816270351606,-0.304398441750085,-0.58170479969618,NA
3866,"HU4_44","HU12_7748",0.31097045449314,-0.440226931729662,0.161036803146715,0.954159703261513,0.0399578584144143,-1.62357797518754,-0.441388428092409,0.311911231683861,0.8838440417384,-0.772151043514987,-0.572776078202984,-0.00870234185730206,-0.351795780981681,0.0447965661011341,-0.973061277308982,-0.460609769918244,-0.509932308524936,0.347076098091525,0.545607698359336,0.073808300605777,0.106830825033127,-0.522852310601852,-0.567664786528919,-0.29060992616753,1.07440859571338,0.562819364301874,-1.290624498922,1.290624498922,-0.17716960550366,-0.534775697747687,2.75285263043094,-0.753911028926707,-0.450172402010043,-0.0715931773041465,-0.863764020014325,-0.45276267285941,-0.694414053956076
4031,"HU4_44","HU12_7891",1.62718977299159,0.0514125549380728,0.341235574494489,0.72824325586752,-0.265829976319541,-1.62357797518754,-0.441388428092409,-0.0856581250394844,2.88125988650593,-0.41139440227329,-0.504491248873946,-0.876950780553088,0.123140877121803,0.350494628307972,-0.369662155356223,-0.663597582200068,-0.768275821492188,-0.0780203852443365,0.061064424315757,-0.369929514736624,-0.332956753654019,-0.817955974576251,-0.266012439451451,0.00189594721866833,0.655973886924731,0.102831146749091,-0.593905272532633,0.593905272532633,-0.0641107174607649,-0.0919394538787645,1.70062046424058,-0.497172363155153,0.0575935524339962,0.109737845647051,-0.908911029125905,-0.511911154020293,-0.692452335283027
1500,"HU4_44","HU12_7768",0.38467198929214,-0.388921980747999,0.159024466601261,0.928961372861561,-0.0659881568716457,-1.62357797518754,-0.441388428092409,0.286854339453398,-0.0365131170995776,0.0027417666490515,-0.506020263032928,-0.245315864730387,-0.143686539404419,-0.138020124497443,-0.691606266809568,-0.546771956820198,-0.619591316122334,0.166635498053453,0.339933733647289,-0.108879866077838,-0.0798457006461076,0.213524657716034,0.0574575222887513,0.315557898102542,0.396340540307522,-0.182585616772877,-0.153739720042442,0.153739720042442,0.162449270550243,-0.057243213618702,1.29191595286462,-0.219263112652901,-0.0628763307371341,-0.486081579553769,-0.674857004223427,-0.381422423465101,-0.695305315119979
3423,"HU4_45","HU12_5207",-0.714414269492634,-1.30872489034863,-0.197134067747179,1.17311183855519,-0.705912272476455,-1.52521641341457,1.46915225374347,0.458911666102577,-0.0978570457977104,-0.546622539064259,-0.865367215106043,-0.448635132667182,0.411832314684674,0.746121458655376,-0.953660309852991,-0.705829359742165,-0.822024397066417,-0.166462050368758,-0.0397451934090612,-0.436101122196391,-0.42445491297753,-0.870148502551086,-0.682721893361672,-0.402178358667611,1.25402834732273,0.760276620224189,-0.606144008037848,0.606144008037849,0.253308344474062,-0.44995401349106,1.70726299107373,-0.900848092391699,-0.26489735307816,-0.186150073103286,-0.64154633984328,-0.546186972369449,-0.694045916903127
3386,"HU4_45","HU12_7905",0.595964106157893,1.14190563319673,-0.117181904849111,0.168719150009272,-0.929584956840278,-1.52521641341457,1.46915225374347,-0.028862502650435,1.6372371839683,1.1041393544597,0.347610378678822,0.55952869512051,0.681733727439303,0.243437889434123,0.744245656666224,-0.597677643403684,-0.684379215228952,0.0600289579603296,0.218419009352645,-0.176251732316139,-0.190136502799666,-0.592570564614571,0.847210811224376,1.08136488676957,0.075249646365661,-0.535563094201375,0.676604283367506,-0.676604283367506,-0.8552703672706,1.74721212075222,-0.0788409694252065,0.0401186698440172,1.84058819935922,0.107807835999571,-0.895407335900742,-0.514624979324232,-0.693487928397194
2861,"HU4_45","HU12_19131",0.417657510920486,0.138815446562069,0.162340626603942,0.486154910909951,-0.57224178636026,-1.52521641341457,1.46915225374347,0.296877096345583,0.641149943552072,1.64371741343156,0.700018156713622,0.107137889385857,0.284760548489813,0.329040217800804,1.06904965458659,-0.827952929844974,-0.977451620808594,-0.422212874024356,-0.331260993448078,-0.656772168219639,-0.689044341241216,-0.295337028217716,1.17935123068513,1.40343439633078,-0.503565164732508,-1.17185828591951,1.54155554864346,-1.54155554864346,-0.648472949690766,1.91622173356721,-0.85419845108514,0.87275838472621,2.0137800460001,-0.648048605254786,-0.843419218819805,-0.537684997370197,-0.693716314300707
3007,"HU4_45","HU12_7929",-0.134481672492399,-0.0686777044703677,-0.33395538193608,0.565563164905774,-0.810380714236098,-1.52521641341457,1.46915225374347,1.79360879224524,-0.0239832957624645,0.228715100497118,0.0725138004046257,0.123391778936903,0.489723417505884,1.16357901645707,0.331660286587217,-0.511392807769031,-0.574564112030984,0.240726408616032,0.424385743457254,-0.022205722425597,-0.00319424988993178,-0.656325286753543,-0.145007988214897,0.119231393256077,0.800495776534485,0.261705076188173,0.0492243591709164,-0.0492243591709164,-0.205143048207782,0.557119621633685,0.84232658637791,-0.220530989804161,0.713283412078443,-0.230500581625293,-0.663229336910773,-0.533267947794474,-0.693480847990491
2226,"HU4_45","HU12_7933",-0.866646411139348,0.307448996532767,-0.667534894008457,0.366533792955711,-0.857084017996764,-1.52521641341457,1.46915225374347,1.52299435615624,-0.21478588916337,0.460026387113249,0.0246108147553677,0.362435440561018,0.64237197474667,1.44815899318656,0.31585656179557,-0.509046880873984,-0.571578440189812,0.245639241864676,0.429985602313879,-0.00724384540149752,0.00188836811236295,-0.789470408652759,0.226669918106752,0.479639563987291,0.661025569769206,0.108384497220421,0.0369011971981784,-0.0369011971981784,-0.493858921930044,0.705012205831084,0.713360173268689,-0.221270209747502,0.827725305643952,-0.240867457740811,-0.44290717298642,-0.542078065438173,-0.695932428998343
1637,"HU4_48","HU12_5170",1.45285152235009,0.241230916722737,1.01929157406316,1.37304294802576,-0.812711885982168,-1.58448421949882,-0.60346350293573,0.326945367022139,0.491011768750899,0.560113001514459,-0.918599217120658,0.259603094964793,0.725166303975405,-0.315864413386297,1.54632552266462,-0.0276946455629877,0.041040741459534,1.25368568650771,1.57900034090304,0.952182816683622,1.04477233086555,-0.750438126225802,-0.00582244786312496,0.254196655213311,0.767035587955153,0.224922055610975,0.379554591636856,-0.379554591636856,-0.194767858060865,1.48244250843632,0.766861850513007,-0.537219911193861,1.5748190300487,-0.672853253242095,-0.835610525086765,-0.572181217238269,-0.687132164037281
