"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2553,"HU4_47","HU12_7580",-1.02837949330928,-1.27417792841264,-0.636546698684414,0.384425011148534,-0.308348224539405,-1.40843328748279,-0.0499339191470793,0.293361287606439,-0.246294145272415,-0.662884067852424,0.047092776157156,-0.197882338010032,0.62100429349292,1.05840732350784,-0.241621499542929,-0.13687924991555,-0.115765145033234,0.2446392676697,0.259306629727914,0.0872514056098554,0.0947786285753067,NA,NA,NA,NA,NA,0.631892484180664,-0.631892484180664,1.22295161060025,0.378434351598198,-0.665976568118019,-0.702631248027816,-0.0995279829820013,-0.311198762342337,-0.434745296198835,-0.693933305478924,-0.556118020788267
2057,"HU4_47","HU12_7576",-0.0594152374764438,-0.413124662894291,-0.166496084925784,0.304327731344515,-0.521757066655386,-1.40843328748279,-0.0499339191470793,1.12085111156696,-0.113324071203145,-0.141023845166558,0.111541885533394,-0.129927205725028,0.535642262851875,1.61745883079191,-0.0223404008547711,-0.151335225501262,-0.135523847638292,0.203803727016627,0.21917228628891,0.0562290679415946,0.0626633804560257,-0.554777199778342,-0.760057341393803,-0.483891785888123,0.893433023208369,0.378131525777083,0.0137682246472366,-0.0137682246472366,0.38305995672775,0.432545768483592,-0.172581296523553,-0.294553911421651,0.396392651592019,-0.605981932643159,-0.145675305572562,-0.673942985346074,-0.385719710441047
3855,"HU4_47","HU12_7582",-0.0989857768547231,-0.381901231927061,-0.0317692940840393,0.280978735773655,-0.370926829839663,-1.40843328748279,-0.0499339191470793,-0.0121734166251368,-0.341424112427664,-0.607163534115447,-0.00395714130426623,0.307345452526093,1.00023997841021,0.520499967711717,0.311163436389038,-0.0767292973478632,-0.0335510448885186,0.414552105360564,0.426301851868257,0.223973282730609,0.228407150539852,NA,NA,NA,NA,NA,0.828425511825799,-0.828425511825799,1.00532433268795,0.238230113970787,-0.68777315506493,-0.85469233001605,0.219281979716188,0.263607205787458,-0.537685816878456,-0.705402265765471,-0.490003677859144
2297,"HU4_44","HU12_7677",-0.755848464248823,-1.58656989388589,-0.532716095182161,0.661395587193613,-0.26780957889172,-1.25407240287166,-0.422589111368272,0.293361287606439,-0.131130887889097,-0.874954755955843,-0.971859884861489,0.671828642391043,0.149940088033541,0.139718317077304,-1.0762115748325,-0.0591486379481582,-0.0095214649670548,0.464214317873849,0.475111302191991,0.266036819271208,0.267464164393704,NA,NA,NA,NA,NA,0.981224844899908,-0.981224844899908,2.05718826924701,0.322391522232196,-1.0459043974204,-0.910530636579779,-0.617632196328129,-0.577881451322314,-0.830212273534531,-0.737530891992537,-0.541281781821708
3866,"HU4_44","HU12_7748",0.596202060415637,-0.255693024296055,0.249681078876753,0.810897798455804,-0.185828852161227,-1.25407240287166,-0.422589111368272,0.177194446935058,0.871390164415289,-0.218367272592511,-0.441196753296602,-0.0298822407440334,-0.0685495600354416,0.0239174520134726,-0.894148872191619,-0.2537085042974,-0.275449593807709,-0.0853824412417074,-0.0650481944264884,-0.167159012867977,-0.164768052990213,-0.516770881424694,-0.527137637789146,-0.255607778849277,1.04600838057485,0.548431435659638,0.327370623334521,-0.327370623334521,1.1796289565138,0.0492027707370866,-0.0965597698803295,-0.401222326502218,-0.16516578349795,-0.837683103268396,-0.035846877584531,-0.735784841882636,-0.427944610084713
543,"HU4_44","HU12_7681",-0.131808530331114,-1.22406632128953,0.0613291725485682,0.646798585138983,-0.288549944255266,-1.25407240287166,-0.422589111368272,-0.137888216803754,-0.149588391786639,-0.968099528769894,-0.976856849311276,0.609916785592912,0.230197786670529,0.440808197916058,-1.04146954769748,-0.0641762023313001,-0.0163932356673642,0.450012349384317,0.461153199231845,0.25441821850273,0.25629497856858,NA,NA,NA,NA,NA,0.852441259218552,-0.852441259218552,1.70222159157479,0.489796797538052,-0.988708561625997,-0.894562304206578,-0.256408620189991,-0.541529480967531,-0.791570463154125,-0.737490709372203,-0.525827269614182
2246,"HU4_44","HU12_7837",0.160324645789844,-1.22242446098481,-0.2622058220302,0.636711045748254,-0.565798336316249,-1.25407240287166,-0.422589111368272,-0.696443847977103,-0.227104879380277,-1.03296820983682,-0.988647108146047,0.328946691940082,1.01321309699525,1.55195676800175,-1.07342016207956,0.258532104067872,0.42469062038352,1.36160548863066,1.35709314620055,0.958931517375902,0.97322046510619,NA,NA,NA,NA,NA,1.44653346375097,-1.44653346375098,2.49537744237946,-0.245331548512605,-1.13305405879606,-0.965535184497214,-0.534965341444975,-0.434325957344001,-0.878236626147319,-0.737288276523774,-0.574002668061129
494,"HU4_44","HU12_7712",-0.240369156061263,-0.597015001077032,0.0846550021971156,0.786860633164749,-0.267654980314587,-1.25407240287166,-0.422589111368272,-0.986065286363284,-0.228547574186376,-1.14524092706804,-1.15297224131357,0.554233531170285,0.238969104261625,0.7931540660717,-1.00857006194362,0.0889147039588281,0.192854329188461,0.882466727185371,0.886181795469183,0.589387685072379,0.596400176668977,NA,NA,NA,NA,NA,-1.71241708052514,1.71241708052514,-1.21694193355269,-0.740337080578062,2.14058069357183,2.21759363714788,-0.325511286855845,-0.756882602401931,2.36946838466541,-0.684709448944559,-0.562774613411063
4031,"HU4_44","HU12_7891",1.61769625392167,0.573302074506705,0.551650002299554,0.611826083740054,-0.481778840849809,-1.25407240287166,-0.422589111368272,-0.201541280185332,2.80984912600581,0.11886670397979,-0.390032839257908,-0.952189687939459,0.38565982223183,0.323050661280116,-0.240935659732158,-0.298197727837919,-0.336258311410686,-0.211056525688016,-0.188564297945274,-0.273603616010788,-0.263604858861006,-0.815773280439758,-0.226743632202193,0.0388076193526473,0.633511742946592,0.0880154063121517,-0.169840981079372,0.169840981079372,0.539791565866975,0.171625650245346,0.364492415766929,-0.135669918014306,-0.0328666309251292,-0.87607370103459,0.506989472416086,-0.734237177844536,-0.495710405437651
1500,"HU4_44","HU12_7768",0.614838316952168,-0.0011229747245351,0.107086713441341,0.788693683179752,-0.28836635844492,-1.25407240287166,-0.422589111368272,0.153324548166967,-0.0218011993595928,0.505999665988189,-0.391178486830916,-0.281227828627612,0.130477338495357,-0.154973257896419,-0.589458121273477,-0.272592834103856,-0.301261055256939,-0.138727289048436,-0.117477044598098,-0.210982569772903,-0.206721287741115,0.22933466379683,0.0953769759601694,0.354517205287497,0.377562892991448,-0.19766680891745,-0.483963818905387,0.483963818905387,0.291268058881662,0.416950246955878,0.400615875910763,0.151779853488402,-0.467576609160395,-0.677046697864072,0.378198971412095,-0.736487986972132,-0.346210833561646
