"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
2057,"HU4_47","HU12_7576",-0.394007450891029,-0.561326664739517,-0.450160661956967,0.365700541494703,-0.295490111096837,-1.76099578498727,1.31872338273999,-0.132870754095014,-0.705024726298929,0.165903334003001,0.947014772646404,0.269608115773687,1.65221511622694,-0.178585912476139,-0.691653753105009,-0.927286984498208,-0.88623513559762,-0.887237226207226,-1.00935851105584,-1.13555776058835,-0.557512771426209,-0.795439504712401,-0.51152624202319,0.915724727838742,0.387572468928249,-0.916864286380478,0.916864286380478,0.159629789780834,-0.619947885217331,1.42989616530471,-0.658162220136564,-0.562933791454588,0.942800381216727,-0.591426049014431,-0.416868070010666,-0.616122899699784
984,"HU4_44","HU12_19323",1.67431253013502,0.947699464486837,3.33442073831498,0.780616353342789,-0.264870182566326,-1.59868536570369,-0.914864276040982,-0.357808865639521,0.477391215463113,-0.168441446144199,1.14872127662491,0.000509666349141235,1.17468463559573,0.397092612448004,-0.873071612681151,-0.841572349759742,-0.199454500098335,-0.0389013627925604,-0.446664325737391,-0.496065334437,-0.244044036697058,0.798800056130628,1.03517338298991,-0.0657069651256669,-0.694155007914419,-0.332619140504219,0.332619140504219,-0.196354616754279,0.715739062483022,0.687733457876752,-0.506676395144031,0.581417766598352,0.551575893141936,-0.302119973996048,-0.581436929010709,NA
3866,"HU4_44","HU12_7748",0.2900560144134,-0.451577358855132,0.141295057680473,0.940780563699426,0.0493585268221758,-1.59868536570369,0.321345761010234,0.869670909732376,-0.788110999501701,-0.573368370116604,1.01568006833634,-0.363510388964272,0.042479335235574,-0.978337835478994,-0.635320796717783,-0.731456832929648,-0.0916429405479569,0.0949376434549623,-0.272191957391312,-0.341352654788656,-0.520080748960043,-0.560398661811899,-0.283494274616277,1.07022996194376,0.557867109141649,-1.37490661618965,1.37490661618965,-0.192422905806176,-0.545996461287782,2.73762372918089,-0.761424675589696,-0.458679434480208,0.00158389179275885,-0.86620217567593,-0.453450383757733,-0.694828864303484
4031,"HU4_44","HU12_7891",1.60497209196649,0.03774986910431,0.320178412879896,0.714785832562035,-0.254450281393245,-1.59868536570369,-0.078950822415874,2.84322405065307,-0.425836980321869,-0.504938136976258,1.03418144846972,0.112445017987072,0.344652492865418,-0.379113877498573,-0.785505161583563,-0.83254011669069,-0.458308367535268,-0.361703799331609,-0.653224214458044,-0.716193777342416,-0.814565061100616,-0.257269045971172,0.0105960708166828,0.652515786703777,0.0974653266610572,-0.648687803300417,0.648687803300417,-0.0799927714727793,-0.0974989482812496,1.68720249464603,-0.504351447950162,0.0566065952697677,0.223327767687715,-0.911729868634704,-0.512160519432208,-0.692859156441802
1500,"HU4_44","HU12_7768",0.363684574399969,-0.400513703218742,0.139297410802257,0.915573501665926,-0.0559018170604859,-1.59868536570369,0.296116984743883,-0.0396909371518069,-0.00995891391444143,-0.50647040697535,1.20684638517037,-0.154954748806339,-0.138229355774161,-0.698830326686026,-0.212768459763184,-0.376115165277991,-0.201697780633855,-0.0399986427967782,-0.223065723676497,-0.237474245201167,0.214750740662078,0.0677850309763584,0.325957093885176,0.393329521871759,-0.188208048571162,-0.189885328936784,0.189885328936784,0.14530724984873,-0.0623591473215043,1.27920137930867,-0.226080047719908,-0.0656474614671863,-0.505280644305267,-0.675702278076281,-0.382638832238795,-0.695723755169066
3423,"HU4_45","HU12_5207",-0.734313435492846,-1.31599063342734,-0.214261235189838,1.15980856948847,-0.691684411483678,-1.501216249848,0.469354581772829,-0.100302002932506,-0.561633899965111,-0.86658254242707,-0.352390638466613,0.401755704589549,0.735717479362696,-0.959071111208655,-0.825306846899444,-0.73851981738477,0.304634054555719,0.588399231318941,-0.014569672413348,-0.00108869621915215,-0.866648049473408,-0.676019232750141,-0.395667061006934,1.24954041307129,0.755501894384662,-0.661444735552629,0.661444735552629,0.235661029754891,-0.460090406928369,1.69383358943737,-0.90855321601154,-0.27066043962583,-0.138504051635612,-0.642110735026242,-0.546182321955912,-0.694459227995622
3386,"HU4_45","HU12_7905",0.574767482561472,1.12311418495694,-0.134892707603959,0.155067842451295,-0.913909509895585,-1.501216249848,-0.0217655962121442,1.61406342373537,1.09607126054828,0.348977932019587,1.10310276524921,0.672236061396165,0.238830190304741,0.727086353262882,-1.00705837275877,-0.897421696666266,0.98990295572112,1.41877776553017,0.578828183233071,0.489575849747439,-0.589652681073899,0.861405943935893,1.09591237452566,0.0727915379930428,-0.541502880008742,0.675616028864221,-0.675616028864221,-0.866752549912621,1.76516455021098,-0.0891964180823684,0.0336397409492055,1.86600760894253,0.220967620963886,-0.898112310992175,-0.5148542327561,-0.693898967056088
2861,"HU4_45","HU12_19131",0.396637435755223,0.124741691026282,0.142589363478853,0.472613600034105,-0.558879026613252,-1.501216249848,0.306208495250423,0.629876226510422,1.63791883794055,0.702136117349308,0.774878808230996,0.274411366856572,0.323445466163196,1.04964290019956,-0.905397086244061,-0.781849194589167,1.82905075644381,2.45239917008005,1.36135865915049,1.27494575772871,-0.293042966602407,1.19517294005497,1.41972649908932,-0.505026569244035,-1.17837015023886,1.57718994455906,-1.57718994455906,-0.661105193559009,1.93633480122629,-0.863219479969766,0.86736448717067,2.04176444781598,-0.703344910758932,-0.845685825195165,-0.53774335453172,-0.694128283071594
3007,"HU4_45","HU12_7929",-0.154955052755643,-0.0817755867120097,-0.350083780270735,0.552049370288488,-0.79547674453948,-1.501216249848,1.81320739756048,-0.0273108069351505,0.216964886015712,0.0732955707632567,1.11811171115973,0.479813885419803,1.14836147032143,0.317355829188776,-1.20565194264687,-1.15173281884524,0.0342782849624607,0.247346311540567,-0.349641069261752,-0.469225643380586,-0.653273597337539,-0.135672004961128,0.12856711002078,0.79678881342574,0.256482096030929,0.0216723934320079,-0.0216723934320079,-0.220240779972768,0.559857772610408,0.830385773254217,-0.227349577070095,0.722007301178542,-0.192738862080755,-0.663976565174039,-0.533359039418604,-0.693891857814106
2226,"HU4_45","HU12_7933",-0.886394846058953,0.292582130587821,-0.681228226478583,0.352951031406348,-0.841877789458731,-1.501216249848,1.54073661388388,-0.215833922183591,0.449249090668626,0.0252905818322319,1.11069169366443,0.632789876938746,1.42966004822473,0.30166145679752,-1.12409862669881,-1.07373373840016,0.158875353189041,0.399487097203207,-0.209831912485036,-0.31964263487526,-0.786139279550027,0.237826103213157,0.490927572052463,0.657558770683435,0.10302367002329,0.00882746003572168,-0.00882746003572168,-0.507351019854681,0.709641032501565,0.701641316256489,-0.228089760307392,0.838144093053468,-0.205416181457023,-0.441796623943162,-0.542103865862461,-0.696353422997259
