"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
2057,"HU4_47","HU12_7576",-0.39543874316775,-0.564366390155389,-0.449212533298737,0.371960892052155,-0.298460547841789,-1.76560877983662,-0.0162184519783477,1.32322503525201,-0.135164969477779,-0.70968214451553,0.157040778593823,-0.0936379835489378,0.265888820007769,1.65729954559246,-0.176795839962074,0.0355217787464318,0.106312242464844,1.3121654332291,1.6531309690462,1.01485785650516,1.132108008792,-0.560363059135257,-0.801560183794412,-0.517413324586255,0.919636848736129,0.392677694587863,-0.920435232817202,0.920435232817202,0.162485260202709,-0.624429355533284,1.43369045297598,-0.663069761230692,-0.567693036276929,0.94677641994644,-0.587943948913355,-0.414841408509868,-0.613695615755739
984,"HU4_44","HU12_19323",1.67664316981292,0.947475791256942,3.34286701508918,0.785068758608877,-0.267791812865511,-1.60330866282111,-0.435831474065654,-0.910990116536615,-0.360524951596833,0.466545552718113,-0.175715760574259,-0.238457650991206,-0.00339644095438131,1.17881593326436,0.399896623347971,-0.33563986885113,-0.360944305394466,0.556450078258969,0.790364590859999,0.280650802908724,0.343202606191822,-0.246235045022799,0.784910026311134,1.02095313900679,-0.0634877589111582,-0.688078099340243,-0.339259102834561,0.339259102834561,-0.193925156018223,0.699724099883216,0.692676252308921,-0.511738356383774,0.564631581548403,0.554885315135865,-0.298434853329869,-0.579668091979966,NA
3866,"HU4_44","HU12_7748",0.289868920439033,-0.454412276834764,0.14341499957796,0.944535072858183,0.0469377594315412,-1.60330866282111,-0.435831474065654,0.325567215213865,0.869256957435412,-0.79233358073973,-0.578719156582751,0.00243079834571151,-0.36766920358141,0.0443507965106226,-0.977956360192066,-0.441584960669955,-0.494318909657396,0.340737239420572,0.54409490284999,0.0829662059386224,0.118015936567303,-0.522852310601852,-0.567664786528919,-0.29060992616753,1.07440859571338,0.562819364301874,-1.37607148497206,1.37607148497206,-0.189988739956876,-0.551116493041159,2.7393942908774,-0.76622695400721,-0.464534374861291,0.00395616929849036,-0.862912899747344,-0.451481034531642,-0.692514104185206
4031,"HU4_44","HU12_7891",1.60717661285596,0.0358281036428914,0.32265276488273,0.719525086332506,-0.257355302955378,-1.60330866282111,-0.435831474065654,-0.0748418255434333,2.84651148978214,-0.431955544299803,-0.510613988186757,-0.883220498561239,0.108616617616445,0.347127079650086,-0.377676993426286,-0.64892528064596,-0.755340280726095,-0.0814245451401553,0.0621316987432298,-0.3610809274499,-0.322686651280016,-0.817955974576251,-0.266012439451451,0.00189594721866833,0.655973886924731,0.102831146749091,-0.653667469851765,0.653667469851765,-0.0774240594879614,-0.106491700820356,1.69059859731567,-0.509415779171943,0.0453360863631619,0.226077879872091,-0.908472541768895,-0.510283149391663,-0.690541580284545
1500,"HU4_44","HU12_7768",0.363631398598383,-0.403253329330133,0.141413394890255,0.919437847538087,-0.05849036352546,-1.60330866282111,-0.435831474065654,0.30033135130059,-0.041810394141518,-0.0182540006184578,-0.512138979430062,-0.238925320546999,-0.158968781467664,-0.136718581802421,-0.697956556863098,-0.529594655445522,-0.605114587026442,0.161542330251925,0.339516099791332,-0.099849307896428,-0.0690489828257685,0.213524657716034,0.0574575222887513,0.315557898102542,0.396340540307522,-0.182585616772877,-0.197275066150749,0.197275066150749,0.148145580360472,-0.071655327713914,1.2832288691859,-0.231428040532775,-0.0756331010321892,-0.503772025371118,-0.672279318826803,-0.380558544947901,-0.693410274452475
3423,"HU4_45","HU12_5207",-0.736363688070471,-1.32043866654414,-0.212845734144731,1.16260869069566,-0.695286359684184,-1.50584573358589,1.49050750402917,0.473617616838412,-0.102535135746066,-0.567041762644733,-0.870540471005868,-0.446319846478863,0.398128147346503,0.738972616184057,-0.958655701580837,-0.692062600913133,-0.809645986831257,-0.169255643824989,-0.0381411333569248,-0.427298661409642,-0.414375178994944,-0.870148502551086,-0.682721893361672,-0.402178358667611,1.25402834732273,0.760276620224189,-0.666357390459786,0.666357390459786,0.238607487433677,-0.465952226880541,1.69721943039873,-0.913205515969767,-0.278491427661898,-0.136370473317731,-0.638664202908298,-0.544358252723669,-0.692143939418139
3386,"HU4_45","HU12_7905",0.575098231657664,1.12321785994022,-0.133319958791492,0.162245999430119,-0.917865672417755,-1.50584573358589,1.49050750402917,-0.0176405340066764,1.6150455767734,1.08198769879616,0.339245715721199,0.582051253060413,0.668796275028258,0.241093560015524,0.730471579730971,-0.581591872550184,-0.670574044704459,0.0556717597442884,0.218648410558008,-0.167268137303762,-0.179569252793208,-0.592570564614571,0.847210811224376,1.08136488676957,0.075249646365661,-0.535563094201375,0.663679848360504,-0.663679848360504,-0.86512536030877,1.74008792777687,-0.0830513142288963,0.0280269975064527,1.83572060315078,0.22371371163797,-0.894845428004021,-0.51298108286519,-0.69158287748843
2861,"HU4_45","HU12_19131",0.396644195758187,0.122982264377652,0.144711869701309,0.478408089915121,-0.562269290491639,-1.50584573358589,1.49050750402917,0.3104256968659,0.629012540195111,1.62099948449484,0.690726290586043,0.120592889358065,0.270695405568137,0.325877724572678,1.05359624316046,-0.816804770490157,-0.966684290509226,-0.423240864474344,-0.328104685759705,-0.64812353145787,-0.679515104276461,-0.295337028217716,1.17935123068513,1.40343439633078,-0.503565164732508,-1.17185828591951,1.560517833092,-1.560517833092,-0.659231903946109,1.9097801447568,-0.855876565028821,0.860901869512153,2.00963026754289,-0.70217377825215,-0.842382151915718,-0.535906064254396,-0.691812521350948
3007,"HU4_45","HU12_7929",-0.155951548258352,-0.0839204032622149,-0.348937375712872,0.557497728441822,-0.799244131887545,-1.50584573358589,1.49050750402917,1.8178479679522,-0.0294070450376236,0.207482180036884,0.0648729308344311,0.137172566002563,0.476240517150401,1.15244022800737,0.320019400274133,-0.493456899181796,-0.559620653726851,0.235121746335015,0.423518424086531,-0.0131147459615058,0.00776194669465952,-0.656325286753543,-0.145007988214897,0.119231393256077,0.800495776534485,0.261705076188173,0.0131713521414056,-0.0131713521414056,-0.217839904019363,0.545188825749573,0.835107811311768,-0.232696275762491,0.703743544033616,-0.190697695749872,-0.660545377404439,-0.531514880382952,-0.691575758082554
2226,"HU4_45","HU12_7933",-0.888721709568813,0.291135917492998,-0.680737897148821,0.359266936406588,-0.845719137465462,-1.50584573358589,1.49050750402917,1.54530063768883,-0.218283734673256,0.438550711416368,0.0170959804287538,0.38100753246999,0.629322706532072,1.43430026659593,0.304297385499288,-0.491060670425046,-0.556604033922495,0.240000663316923,0.429088465116224,0.00185756059644768,0.0128551394431616,-0.789470408652759,0.226669918106752,0.479639563987291,0.661025569769206,0.108384497220421,0.0003938926557268,-0.0003938926557268,-0.505293731263088,0.693678725639587,0.706562588090959,-0.233435704479005,0.818659757980127,-0.203396616312975,-0.438209521379099,-0.540273407050881,-0.694040842500026
