"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
2057,"HU4_47","HU12_7576",-0.423733821013198,-0.646329326242953,0.422893568918866,-0.344758705619015,1.3564474010855,-0.149422443300201,-0.927282671910758,-0.906941087689649,-0.787955992676846,-0.707382935685615,0.31795197359053,0.144762046314318,0.913451235011463,0.308253792975272,1.59131448913091,-0.241994114851188,-0.689289125331606,-0.923626135122764,-0.995614329506197,-1.00453361312724,-1.10829837965084,-1.21810310323759,-0.568313129984925,-0.90952810298288
984,"HU4_44","HU12_19323",1.62679417403831,0.877066587396036,0.846857612320425,-0.314256471391845,-0.899698492967468,-0.364400341866245,-0.352496135825125,0.367932735293241,-0.642365651704805,0.435469841910509,-0.0935778383811592,-0.187450714379864,1.11734871886208,0.0364378216973317,1.12608262003175,0.324007178224651,-0.869552080028251,-0.840086305162821,-0.300919482131231,-0.141770623510664,-0.541123718150734,-0.578039298903292,-0.238031170155648,0.734651074123428
3866,"HU4_44","HU12_7748",0.254445231970099,-0.535534926549753,1.01051458631851,-0.00123556786101867,0.348996711948894,0.808726883350805,-1.37433886664403,-0.996524212387351,-0.860751163162867,-0.619471183562837,-0.0935778383811592,-0.589795537089674,0.982862388062472,-0.331258332298566,0.0230368261920027,-1.02830210266288,-0.6333147841676,-0.732764707398265,-0.191865541126244,-0.00565549961075439,-0.365262106213503,-0.42318838548366,-0.528873401645889,-0.667124596534848
4031,"HU4_44","HU12_7891",1.55805021229252,-0.0415480531164353,0.779591499599569,-0.303876621357623,-0.0553426877383086,2.69489150005516,-0.671821989206032,-0.605922523517263,-0.642365651704805,-0.0920006708261639,0.0435987656094038,-0.52180166365013,1.00156473420677,0.149503565446008,0.317427631842574,-0.439151178362494,-0.782543076372106,-0.831283243503053,-0.562756287999802,-0.470062762526143,-0.74932834869678,-0.798364423715449,-0.839152689424951,-0.354499433685416
1500,"HU4_44","HU12_7768",0.327440428493265,-0.483985014440659,0.984757824014382,-0.106091320895919,0.323513136338356,-0.060368609347052,-0.224765794472763,-0.157525270326076,-0.351184969760724,-0.179912422948943,0.31795197359053,-0.523324162808942,1.17610519496573,-0.120596568857538,-0.153017782866237,-0.753493151917194,-0.213452412561131,-0.386438988530323,-0.303188613421035,-0.142886564280956,-0.315744702790885,-0.319217161885417,0.245371547364302,-0.0192630251320956
3423,"HU4_45","HU12_5207",-0.761112444587402,-1.40817962412945,1.23431902158188,-0.739430147710329,0.498500355530717,-0.118295829691857,-0.671821989206032,-0.752337953130712,-1.00634150413491,-0.3557359271945,0.386540275585811,-0.881139967874667,-0.400068600006145,0.441735889519619,0.698420891931184,-1.00935925456587,-0.822091384425733,-0.739648485439098,0.208978006874528,0.496198085940616,-0.105588492926442,-0.0826204054833777,-0.894029203627857,-0.786366986355658
3386,"HU4_45","HU12_7905",0.536707571117556,1.05415170420133,0.207667520142199,-0.960801075998485,0.00242008364557751,1.52015785105054,0.669346594993777,1.03498987349925,-0.0600042878166422,1.75414612375219,-0.848049160329256,0.326669230847873,1.07123468930403,0.714947723531354,0.214330741466897,0.648453680780509,-1.00268588128824,-0.894518607863297,0.902143699235409,1.34069835710188,0.492534318171517,0.408482542886818,-0.602176897471487,0.799218093799718
2861,"HU4_45","HU12_19131",0.360109824595352,0.0462721532201407,0.532138122383578,-0.607135228997148,0.333706566582572,0.579550259023335,1.56345898446032,1.61920670284502,0.740742587529582,1.92996962799775,-0.57369595234813,0.677575429109682,0.739445492349632,0.313105550245439,0.296766783852998,0.965588009667097,-0.901671769842874,-0.781878482859844,1.75096153598802,2.39189792507917,1.28129572600586,1.19455416868774,-0.289658209173301,1.14344035405659
3007,"HU4_45","HU12_7929",-0.186737785990784,-0.162211696667637,0.613306179579952,-0.842823532534792,1.85592548305204,-0.0485366687315811,-0.0331702824442184,0.087142618633239,-0.351184969760724,0.611293346156066,-0.0935778383811592,0.052744815855258,1.08640666564611,0.520582349928206,1.1004373976263,0.245610780797149,-1.20001520583998,-1.14237719080631,-0.0644932449146114,0.149345088943573,-0.44332790990355,-0.551175626931265,-0.669210188456138,-0.229093360635307
2226,"HU4_45","HU12_7933",-0.91188562898512,0.215710862609822,0.409866025272429,-0.889046225024168,1.58070286645823,-0.228712019493406,-0.0331702824442184,0.337590064024665,-0.351184969760724,0.699205098278845,-0.436519348357567,0.00504594078130564,1.07890605030859,0.675103187212282,1.3744912402206,0.230180232873487,-1.11898105775526,-1.06635715131952,0.0615396349031286,0.304073239363347,-0.30240551681969,-0.401458967949241,-0.809202261200206,0.15610459030754
1637,"HU4_48","HU12_5170",1.38538277867954,0.149176617299657,1.43868089723394,-0.845130714812746,0.364286857315217,0.437774417168278,0.35002074161287,0.445956747126724,-0.642365651704805,1.49041086738385,-0.0935778383811592,-0.934145152825405,0.25191642251585,0.758913013561426,-0.324283910980972,1.43159385653416,-1.19108213235856,-1.0672006705285,-0.194134104388913,-0.0136294855120573,-0.578061542084259,-0.620034797486648,-0.768162754510522,-0.0848448485970958
7032,"HU4_38","HU12_3722",-0.0694216935706519,-0.117016077342757,1.46240699220089,-1.25883270537232,0.369723353445465,-0.319898676564418,0.413885912289051,1.05810809922769,0.449561905585501,1.13876385889274,-0.710872556338693,-1.02368096181068,-0.0476145979559026,0.300689978356686,0.562012938258776,2.00890795020042,-0.376741590186495,0.0105110122254151,1.06546145370349,1.19755785932014,0.826134606264901,0.828101290230947,-0.22399537256202,0.78414519463826
1935,"HU4_37","HU12_6522",-1.91012375704481,-1.36927393899161,0.521945694837075,1.90971903156164,0.473288604726692,-0.0195695754486814,-0.991147842586939,-0.258667507887998,0.158381223641419,-0.883206439931173,-0.848049160329256,-0.702461894911526,1.59332164287029,-1.31871113464296,-0.38757926084168,-1.19889720859902,0.233198398882261,0.894249952873768,-0.599643993359135,-0.497866402100273,-0.417570738866469,0.169941934844929,NA,NA
6970,"HU4_38","HU12_3796",0.573982156381677,-0.323708845156714,1.43993386218667,-1.48557388448732,-0.251668154241893,-0.212009255071383,0.030694888231963,0.111705733469706,-0.569570481218785,0.699205098278845,-0.230754442371722,-1.00882077971892,-1.07742975044714,0.37328204950385,-0.119612428346653,1.15404490288095,-1.24680114092701,-1.07977399708728,-0.148697157219751,-0.163271715441671,-0.590453464175225,-0.729954352750038,-0.886696213501034,-0.653965510223385
