"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
7086,"HU4_22","HU12_8935",-0.338721811263929,-1.00904913508807,-0.497099799800272,1.88326652621682,-0.194724658700248,-1.18413666757534,-0.586985743882647,-1.48591939871071,0.980857338856863,-1.14420232750666,-1.1732036272017,-1.17666003329461,-1.01098626744099,-0.388416400580324,-0.643676856385128,-0.134562029457596,-0.17125690441663,-0.548660389952685,-0.444750108861693,-0.409895364509435,-0.333085649933606,NA,NA,NA,NA,NA,1.06070429636969,-1.06070429636969,2.13993352735543,-0.974635912114769,-0.884088403917775,-0.627468388424889,-0.375363452220538,-0.873712357571695,-0.682463918300756,NA,-0.535661981179434
2553,"HU4_47","HU12_7580",-1.06437176091324,-1.36442116593303,-0.608805112902482,0.409441534753978,-0.288328769585244,-1.43458419195605,-0.0757883374184683,0.322457793244436,-0.249317867317667,-0.697477285517548,0.0567848866248699,-0.195491948892268,0.626040234596231,1.13275080233508,-0.262779276177449,-0.14590063208083,-0.120036830577299,0.260093864463165,0.273531209225846,0.0912135008754597,0.0999047090916638,NA,NA,NA,NA,NA,0.657880300467609,-0.657880300467609,1.25875575623471,0.380527556723382,-0.690865596967618,-0.726698749080553,-0.0874277399634411,-0.315330890021225,-0.466187920337141,-0.713460630608451,-0.556265837145658
2057,"HU4_47","HU12_7576",-0.0999161626657971,-0.245110349254347,-0.286317891906958,0.329659292589553,-0.501670412953644,-1.43458419195605,-0.0757883374184683,1.15463136830344,-0.114561326418922,-0.17449227833813,0.122803543956156,-0.130811735499335,0.540229642618684,1.71846469118614,-0.0404571502955914,-0.160741222581975,-0.140358039289014,0.217618912614604,0.231826949003991,0.059115776799226,0.066686248905035,-0.562167567708904,-0.801486570599776,-0.516920863578656,0.922998670154666,0.39413518001865,0.0408993177434124,-0.0408993177434124,0.410685886929653,0.434427574875978,-0.214858161718639,-0.314856086479252,0.425325811811972,-0.610244105418634,-0.186302010945952,-0.693838509018195,-0.385987831316036
3855,"HU4_47","HU12_7582",-0.0971118862135113,-0.468404773747942,0.0590514806548331,0.306402133002006,-0.350887669966719,-1.43458419195605,-0.0757883374184683,0.0151937039918805,-0.345725915514846,-0.641636655268909,0.00449173563652332,0.285387716926998,1.00726873135736,0.569189475516513,0.297671774310188,-0.0841503330831878,-0.0354821955144268,0.436828137695538,0.447058707203523,0.232674828965398,0.238123592538879,NA,NA,NA,NA,NA,0.854049822475667,-0.854049822475667,1.03900939218248,0.240871059293389,-0.71189404625991,-0.880162897334658,0.242203514149023,0.25972865668827,-0.565857904001643,-0.724718345930711,-0.49019817222711
984,"HU4_44","HU12_19323",1.93570010657608,1.24765173073582,3.80358047771681,0.693708172239149,-0.471851942255333,-1.27652890774156,-0.443703735485764,-0.970611915693401,-0.338467864253636,0.928568529633119,-0.133267254462679,-0.274357267810236,0.282076633570039,1.2231929547641,0.595792136657903,-0.242500666931344,-0.252311181089479,-0.0163831280479059,0.00207078515880977,-0.122985439916046,-0.116320137989805,-0.248232033231745,0.782602530228353,1.01949040017443,-0.0606842557482069,-0.686014775912297,-0.358369011892596,0.358369011892596,-0.0457855622899565,0.048317760482713,1.10982946990641,-0.156929863845363,0.183986562655529,-0.366183135424394,0.980932300021849,NA,-0.575806264968083
2297,"HU4_44","HU12_7677",-0.78073703824004,-1.67812242357366,-0.494144821968107,0.685322733522731,-0.247802888854838,-1.27652890774156,-0.443703735485764,0.322457793244436,-0.132607379546387,-0.910005057359383,-0.986982625690732,0.632305597974289,0.15250067577433,0.170247520275745,-1.10894358713863,-0.0661019235971477,-0.0107685228305799,0.488484122934368,0.497777414504175,0.276196494031021,0.278522279632748,NA,NA,NA,NA,NA,1.00656653934231,-1.00656653934231,2.10111556634356,0.324703671598583,-1.057404317579,-0.936516423461859,-0.623117842496131,-0.582131227427369,-0.849090463579296,-0.756255200076403,-0.541440072852047
3866,"HU4_44","HU12_7748",0.573331077578377,-0.136543904342327,0.352852871674981,0.834236924519248,-0.165847976435071,-1.27652890774156,-0.443703735485764,0.205633425976537,0.883382647776087,-0.252002406892211,-0.443396100132844,-0.0355881745073535,-0.067137094097914,0.0489238602459926,-0.924356008286345,-0.265838239373748,-0.284267300382054,-0.0831771188717172,-0.0635112544513595,-0.172016030752498,-0.168557831696855,-0.524679803611376,-0.567942223418191,-0.29040572285326,1.07785831228897,0.564181473618101,0.353921680387444,-0.353921680387444,1.21501125964442,0.0525821949819538,-0.141515724114382,-0.422508730087439,-0.155293468870221,-0.842047492195093,-0.0799629565950066,-0.754541310187123,-0.42818291936021
543,"HU4_44","HU12_7681",-0.131271932545637,-1.31409953185035,0.161860256772631,0.670783144217743,-0.268536723436608,-1.27652890774156,-0.443703735485764,-0.111232666065161,-0.151312861936072,-1.00335058852129,-0.99210128267296,0.573377420298744,0.233180113447922,0.485697031996956,-1.07371975172231,-0.0712632510901255,-0.0178359244414671,0.473711992625809,0.483273318805237,0.264175135563247,0.266969413739548,NA,NA,NA,NA,NA,0.878021150568211,-0.878021150568211,1.74269249766186,0.491454939578438,-1.0022241310818,-0.920400751426319,-0.249633339660423,-0.545763220215763,-0.811676347311432,-0.756215757573393,-0.525996471830389
2246,"HU4_44","HU12_7837",0.172763584725056,-1.20284150404779,-0.113899988412195,0.660735281013355,-0.545697814781601,-1.27652890774156,-0.443703735485764,-0.672949829229988,-0.22987079163458,-1.06835908343761,-1.00417867311937,0.305947941414368,1.02031002122848,1.64983869264269,-1.10611346260369,0.260031015297656,0.435805049732773,1.42190256573271,1.41425933950154,0.993110321463312,1.00852248045963,NA,NA,NA,NA,NA,1.47101452775401,-1.47101452775401,2.54357148678986,-0.240801458004706,-1.14148272120898,-0.99202849785907,-0.537645046043833,-0.438512403211916,-0.895589028078615,-0.75601705330356,-0.574137857510083
494,"HU4_44","HU12_7712",-0.11547608369087,-0.748733263800536,0.207366915387979,0.810294301912219,-0.247648338958119,-1.27652890774156,-0.443703735485764,-0.96421058050064,-0.231332869196041,-1.18087378617741,-1.1725056641748,0.520377673887195,0.241997522655068,0.854847040482984,-1.04036401036122,0.0859007836877496,0.197368662764811,0.923527975958873,0.924927564529986,0.610756287083495,0.618757789790759,NA,NA,NA,NA,NA,-1.68209325134491,1.68209325134491,-1.20489558446804,-0.733873136768405,2.01678524796068,2.22047102542235,-0.3210815418521,-0.761211345776242,2.24893271358095,-0.704406666827702,-0.562917730084738
4031,"HU4_44","HU12_7891",1.86745606051595,0.34750943075734,0.546167446103312,0.635948196232841,-0.461704775598845,-1.27652890774156,-0.443703735485764,-0.175246017992776,2.84788500792391,0.0859584224484322,-0.390986176375337,-0.913447439769295,0.389459072621782,0.362323382474692,-0.262083925024718,-0.311511140822982,-0.346807167831925,-0.213896599992809,-0.191858880981381,-0.282150526019041,-0.270789845866516,-0.819602644981405,-0.26674262181152,0.00172838772455124,0.659185973666955,0.104451111116389,-0.142370286125429,0.142370286125429,0.568943627277258,0.174526801270195,0.303288434013568,-0.15450607186239,-0.0185037173470548,-0.880455026168973,0.445626867313568,-0.753022152327988,-0.495900870745077
1500,"HU4_44","HU12_7768",0.645795442843155,-0.0860306048550892,0.350694066817536,0.812120142197361,-0.268353195434254,-1.27652890774156,-0.443703735485764,0.181628419003681,-0.0218088352355955,0.473925786340096,-0.39215972423778,-0.274820822771503,0.132935653166031,-0.138498536466028,-0.615439754738227,-0.285225004651851,-0.310813582582277,-0.138663584967743,-0.117990940010748,-0.2173587271223,-0.211952229681794,0.211245955123356,0.0562418487281802,0.314991687304796,0.399405180799242,-0.180805656668022,-0.455912125308862,0.455912125308862,0.318000190565522,0.418892980850778,0.33813886044716,0.135595996153367,-0.467968953904127,-0.68134022122258,0.320928186498056,-0.755231504158506,-0.34650684847129
