"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
2057,"HU4_47","HU12_7576",-0.394007450891029,-0.561326664739517,0.365700541494703,-0.295490111096837,1.31872338273999,-0.132870754095014,-0.916864286380478,-0.705024726298929,-0.658162220136564,-0.562933791454588,0.159629789780834,0.165903334003001,0.947014772646404,0.269608115773687,1.65221511622694,-0.178585912476139,-0.691653753105009,-0.927286984498208,-0.88623513559762,-0.887237226207226,-1.00935851105584,-1.13555776058835,-0.557512771426209,-0.795439504712401
984,"HU4_44","HU12_19323",1.67431253013502,0.947699464486837,0.780616353342789,-0.264870182566326,-0.914864276040982,-0.357808865639521,-0.332619140504219,0.477391215463113,-0.506676395144031,0.581417766598352,-0.196354616754279,-0.168441446144199,1.14872127662491,0.000509666349141235,1.17468463559573,0.397092612448004,-0.873071612681151,-0.841572349759742,-0.199454500098335,-0.0389013627925604,-0.446664325737391,-0.496065334437,-0.244044036697058,0.798800056130628
3866,"HU4_44","HU12_7748",0.2900560144134,-0.451577358855132,0.940780563699426,0.0493585268221758,0.321345761010234,0.869670909732376,-1.37490661618965,-0.788110999501701,-0.761424675589696,-0.458679434480208,-0.192422905806176,-0.573368370116604,1.01568006833634,-0.363510388964272,0.042479335235574,-0.978337835478994,-0.635320796717783,-0.731456832929648,-0.0916429405479569,0.0949376434549623,-0.272191957391312,-0.341352654788656,-0.520080748960043,-0.560398661811899
4031,"HU4_44","HU12_7891",1.60497209196649,0.03774986910431,0.714785832562035,-0.254450281393245,-0.078950822415874,2.84322405065307,-0.648687803300417,-0.425836980321869,-0.504351447950162,0.0566065952697677,-0.0799927714727793,-0.504938136976258,1.03418144846972,0.112445017987072,0.344652492865418,-0.379113877498573,-0.785505161583563,-0.83254011669069,-0.458308367535268,-0.361703799331609,-0.653224214458044,-0.716193777342416,-0.814565061100616,-0.257269045971172
1500,"HU4_44","HU12_7768",0.363684574399969,-0.400513703218742,0.915573501665926,-0.0559018170604859,0.296116984743883,-0.0396909371518069,-0.189885328936784,-0.00995891391444143,-0.226080047719908,-0.0656474614671863,0.14530724984873,-0.50647040697535,1.20684638517037,-0.154954748806339,-0.138229355774161,-0.698830326686026,-0.212768459763184,-0.376115165277991,-0.201697780633855,-0.0399986427967782,-0.223065723676497,-0.237474245201167,0.214750740662078,0.0677850309763584
3423,"HU4_45","HU12_5207",-0.734313435492846,-1.31599063342734,1.15980856948847,-0.691684411483678,0.469354581772829,-0.100302002932506,-0.661444735552629,-0.561633899965111,-0.90855321601154,-0.27066043962583,0.235661029754891,-0.86658254242707,-0.352390638466613,0.401755704589549,0.735717479362696,-0.959071111208655,-0.825306846899444,-0.73851981738477,0.304634054555719,0.588399231318941,-0.014569672413348,-0.00108869621915215,-0.866648049473408,-0.676019232750141
3386,"HU4_45","HU12_7905",0.574767482561472,1.12311418495694,0.155067842451295,-0.913909509895585,-0.0217655962121442,1.61406342373537,0.675616028864221,1.09607126054828,0.0336397409492055,1.86600760894253,-0.866752549912621,0.348977932019587,1.10310276524921,0.672236061396165,0.238830190304741,0.727086353262882,-1.00705837275877,-0.897421696666266,0.98990295572112,1.41877776553017,0.578828183233071,0.489575849747439,-0.589652681073899,0.861405943935893
2861,"HU4_45","HU12_19131",0.396637435755223,0.124741691026282,0.472613600034105,-0.558879026613252,0.306208495250423,0.629876226510422,1.57718994455906,1.63791883794055,0.86736448717067,2.04176444781598,-0.661105193559009,0.702136117349308,0.774878808230996,0.274411366856572,0.323445466163196,1.04964290019956,-0.905397086244061,-0.781849194589167,1.82905075644381,2.45239917008005,1.36135865915049,1.27494575772871,-0.293042966602407,1.19517294005497
3007,"HU4_45","HU12_7929",-0.154955052755643,-0.0817755867120097,0.552049370288488,-0.79547674453948,1.81320739756048,-0.0273108069351505,0.0216723934320079,0.216964886015712,-0.227349577070095,0.722007301178542,-0.220240779972768,0.0732955707632567,1.11811171115973,0.479813885419803,1.14836147032143,0.317355829188776,-1.20565194264687,-1.15173281884524,0.0342782849624607,0.247346311540567,-0.349641069261752,-0.469225643380586,-0.653273597337539,-0.135672004961128
2226,"HU4_45","HU12_7933",-0.886394846058953,0.292582130587821,0.352951031406348,-0.841877789458731,1.54073661388388,-0.215833922183591,0.00882746003572168,0.449249090668626,-0.228089760307392,0.838144093053468,-0.507351019854681,0.0252905818322319,1.11069169366443,0.632789876938746,1.42966004822473,0.30166145679752,-1.12409862669881,-1.07373373840016,0.158875353189041,0.399487097203207,-0.209831912485036,-0.31964263487526,-0.786139279550027,0.237826103213157
1637,"HU4_48","HU12_5170",1.43080646054079,0.226675484940097,1.35980895835791,-0.797792829188613,0.336483026770045,0.481531720669456,0.365989042372556,0.549756679220367,-0.544451182839805,1.59630236603408,-0.209923289307993,-0.919927895182289,0.292588480724507,0.715761801697478,-0.31402298021532,1.52361630240257,-1.19666163693951,-1.07459921706977,-0.0938856595275108,0.0870969985781526,-0.483310354124375,-0.5380233440833,-0.747188916525134,0.00419516261168516
7032,"HU4_38","HU12_3722",-0.0366210340862887,-0.0370062855229991,1.38302869151314,-1.21309110830878,0.341865165706867,-0.311245378786459,0.465480086858798,1.11751287943931,0.556276884065271,1.26229080150433,-0.775480167809947,-1.01003831209683,-0.00372392996092509,0.262119921551594,0.595703520720449,2.11080104901971,-0.377103795032674,0.0311686936971354,1.15136013598629,1.27803086373129,0.909793148829778,0.908820007877546,-0.230722740811374,0.846790862760808
1935,"HU4_37","HU12_6522",-1.89329446950741,-1.27745193516589,0.462638699058471,1.96768663431698,0.444394912453319,0.00299837044285454,-0.96261412046561,-0.103765996562733,0.276637958916752,-0.724173495141988,-0.890947895514129,-0.686757779232678,1.61957963484015,-1.34109098050019,-0.378991570822044,-1.1518496986956,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,NA,NA
6970,"HU4_38","HU12_3796",0.61236549130473,-0.241749375983521,1.3610351825594,-1.44070717891256,-0.273313314771845,-0.19835729639218,0.0861882744092115,0.23974660608744,-0.418325311176197,0.779329364876736,-0.353863891506695,-0.995082762815597,-1.02247320646146,0.33398624233612,-0.103940915839293,1.2413219433826,-1.25273762487171,-1.0874998669029,-0.0489663462924995,-0.0600429133773333,-0.495604384480145,-0.647844775323223,-0.859688350136439,-0.547639264129217
3452,"HU4_38","HU12_6960",2.27002477397147,1.70693562435717,0.0946224392844557,-0.670428011470434,-0.970367583826955,-0.418988113951262,-0.144744347962764,1.19121844437726,0.37508279614535,0.340180975021074,-1.00750331940292,-0.412708941122439,0.924390113214616,0.250695267820097,6.8893933765218,0.998059335938164,3.84991703786019,4.07708314418131,2.09465075824278,2.78384675273919,3.21873296484415,4.21357314359428,-0.167949080943561,1.50270054669733
4417,"HU4_32","HU12_12125",0.00332805356168733,0.483818312355474,-1.1646977346149,0.703253200771352,0.649454405946222,-0.176082221346028,0.644677074627302,0.964294644447105,0.760260961956311,-0.376627204444869,-0.693842655118958,0.19968709797826,-0.580357985598141,-0.310457176436774,-0.361231276391205,-0.56719997351018,0.67542824385865,0.00957024879284527,-0.557751295085834,-0.319951323052551,-0.288415873968988,-0.217839946505199,1.73766729052927,1.04760911102478
5331,"HU4_32","HU12_19829",-0.833235968528078,-0.147751302352232,-1.65358063866936,0.473648372256854,0.393130039080093,-0.396788105362703,0.388747788710177,-1.44699408000756,-1.23633784203543,-0.640625531326757,0.798722138865201,0.362484792218279,-0.58105790971721,-0.910720446876546,-0.388305104211398,-0.0863186903421564,2.77391134205098,0.852966486916474,-0.536761810913911,-0.291159897027972,0.442782385246108,0.27218978626171,NA,NA
4284,"HU4_32","HU12_12093",0.870394594964319,0.836159048104731,-0.713936510046037,0.577549814225463,-0.324578188145071,0.556077172932395,-0.0278010365062335,0.486325223334379,0.844704327599014,-0.805167818190576,-0.500127159254974,1.10551960699255,0.0155589509165231,-0.972945646974646,-0.214793876964047,-0.0981232289295045,0.613111683876545,0.147591583955017,-0.423173038669514,-0.145842136273094,-0.172958210761101,-0.0194886505073447,0.386595738170632,0.368015609469874
2763,"HU4_32","HU12_11837",0.278027189689402,-0.0598153509719698,-1.45931672393791,0.848526758678011,-1.24734590886314,-0.386460064360357,-0.120405651130849,0.699848011457634,-0.103993069788368,-0.235612562040851,-0.443610567991376,0.337078046775451,-0.968769057851594,0.290898469355263,2.18981039803581,0.180159596937612,0.01077305184041,-0.651489544861315,-0.886771722541947,-0.786073205601336,-0.820585557601222,-0.91131725708795,-0.431931461915874,-0.619870625747836
5197,"HU4_32","HU12_19829",-0.996408345360976,0.719320661197481,-1.65358063866936,0.473648372256854,0.239335418960415,-0.257663926357152,-0.24409144436866,-1.43537986977492,-0.461806999154922,-1.25460181797741,0.0230492382352264,0.952009724165077,-0.58105790971721,-0.890361901080423,-0.392929414235641,0.198926881393325,2.77391134205098,0.852966486916474,-0.536761810913912,-0.291159897027972,0.442782385246108,0.27218978626171,NA,NA
5195,"HU4_32","HU12_11811",-1.38845832801906,-0.540169247395902,-1.37379614327812,1.65915638587463,0.136805672213963,-0.31297228086941,-0.378196686432087,0.532335363871399,-0.180947586975488,-0.894179163783092,-1.06975144253956,-0.526312271804443,-1.48218738547884,-1.55286743601459,-0.341957661105851,-1.10985781502018,-0.595319567051553,-0.935329791602784,-0.270695099709079,0.0554998779010542,-0.484130498945088,-0.482460942139194,2.41427770549295,NA
1190,"HU4_32","HU12_12105",0.555746371188627,-0.218026512806522,-0.957694377317268,0.5213736026179,-0.991021541997008,-0.406379037660169,-0.0779204459814613,0.511787145767487,0.892413530691245,-0.250519144346262,-1.13436922600502,-0.0961637542027611,-0.221557673537795,-0.689430139698071,-0.24991546506682,-0.886796129280644,1.61274279616988,0.599730482564828,-0.442044243361337,-0.157748686428991,0.143252778217973,0.224141697235356,0.350259659779942,NA
5501,"HU4_32","HU12_13289",-1.28425703176437,-0.821664322659136,-1.7301230030493,0.921798353124036,0.854513899439126,-0.321705848663694,0.290252115455561,0.36303591471091,0.609769869858788,-1.20904144932029,-1.17849558601637,-0.0635317628628623,-1.39369368145496,-1.27770723084954,-0.380461376398568,-0.402879247344283,-1.36827604520882,-1.45155213118634,-1.63358632729605,-1.78714428287962,-1.9728009575179,-2.05538599595332,-0.803623921750829,NA
2717,"HU4_32","HU12_12177",0.578758694557898,0.145991176086921,-1.64091569576732,0.48232253082502,-1.24734590886314,-0.106299147322102,-1.33376854636393,-0.11135990325331,-0.284972170464119,-0.672404313709728,-0.947259810837593,1.77348774416429,-0.813847418808857,-0.746948993225885,4.50419372560753,0.833499948475663,-0.213190495194526,-0.674488449434189,-0.760198368477619,-0.604220730736329,-0.778530861045416,-0.797286624801448,-0.122082269162814,-0.453979493697779
5488,"HU4_32","HU12_19844",-1.15958072219387,-0.84518337301132,-1.4026828846683,1.59159813086287,-0.785962048504104,-0.433615648056368,-2.48488664295887,-0.489268436207857,-0.961380857094594,-1.06214637861671,-1.19599862938995,-1.05414930298169,-1.48218738547884,-1.78659003979456,-0.352694956443476,-1.00662821494842,-0.595319567051553,-0.935329791602784,-0.270695099709079,0.0554998779010542,-0.484130498945088,-0.482460942139194,0.599616765213782,NA
4539,"HU4_32","HU12_13212",-0.213451989906133,-0.167862250345435,-1.56071278032284,1.09100147940771,0.649454405946222,-0.338011599236202,0.388294302696794,-0.0809842764910055,0.981995551032191,-1.07295099890009,-1.10829018708815,-0.13492734948105,-1.16891154673868,-1.10770525043546,-0.268134821309314,-0.443602701399719,0.790577879297487,-0.253690709755334,-1.09867738001593,-1.05657010865281,-0.752052345784574,-0.878337666121632,3.44747382997691,0.508872672086251
4386,"HU4_32","HU12_11816",-1.68087948453321,1.41798582013207,-1.30148213821365,1.67775449601221,0.444394912453319,-0.308156986442141,-1.06834552770411,0.195969967518238,0.231193263762982,-0.932326703573435,-1.08174314993544,-1.72131568897229,-1.20281154883332,-1.75681010972486,-0.367210044930092,-1.15598485669563,0.351672385662602,-0.475945163723041,-1.0181580273259,-0.942233097484007,-0.829317674730679,-0.922427230253545,-0.148089451963759,NA
