"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","chla","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct"
4714,-89.364606,43.544493,33,769.5,60,17.5,2628.684012,"HU4_32","HU12_12093",165.0312127,24.9936,15.928405111938,874.2476,12.2135,50.9412,3.8927,10.1658
4634,-89.163828,44.151516,11,696,116,3.57,125.4706804,"HU4_32","HU12_11827",50.4921876,6.7056,2.48495235330228,806.3296,2.459,69.6838,3.8927,10.1658
2173,-89.585032,43.908651,34.5,NA,NA,12.1,27.76126265,"HU4_32","HU12_12100",5.124166207,2.4384,5.4177131514735,845.2338,2.7296,66.3386,3.8927,10.1658
623,-87.873778,45.70961,17.5,NA,NA,3.58,133.3730457,"HU4_32","HU12_13322",23.47020214,11.2776,5.68265432502151,762.8215,0.6423,62.5469,3.8927,10.1658
1575,-89.268744,44.51886,11,1503,303,1.64,95.69910064,"HU4_32","HU12_11802",17.35572523,7.62,5.5139787805917,809.0274,2.8984,74.0735,3.8927,10.1658
3333,-89.168747,44.212681,11,NA,NA,1.67,209.9764076,"HU4_32","HU12_11826",56.30615664,19.812,3.72919091143991,814.7475,2.1577,71.0317,3.8927,10.1658
5018,-88.072103,44.855236,41,NA,NA,3.4,7742.55462,"HU4_32","HU12_13259",180.5119231,6.4008,42.8922061603143,794.3513,4.6223,56.5536,3.8927,10.1658
5208,-89.131911,44.519012,22,1082,343,3.12,5329.689099,"HU4_32","HU12_11802",89.26578249,2.7432,59.7058464098162,809.0274,2.8984,74.0735,3.8927,10.1658
4591,-89.233329,44.054514,11.5,NA,NA,1.98,438.4933138,"HU4_32","HU12_12121",132.9552528,13.716,3.29805182243992,825.968,3.5963,68.2464,3.8927,10.1658
841,-88.677366,45.426903,45.5,NA,NA,24.45,1236.553993,"HU4_32","HU12_13242",37.71582405,3.3528,32.7860791629714,784.8134,5.9362,69.1014,3.8927,10.1658
5112,-87.873781,43.986661,15.5,1625.5,65,3.09,168.7428789,"HU4_32","HU12_11763",32.25231012,18.8976,5.23196255623751,815.836,4.6636,46.4808,3.8927,10.1658
5377,-89.222229,44.096094,16,1104,79,2.675,72.88069813,"HU4_32","HU12_11829",30.61476514,5.4864,2.38057348461501,815.0594,2.9489,68.8611,3.8927,10.1658
4908,-88.212998,43.387867,17,808,188,4.9,235.0298853,"HU4_35","HU12_11898",49.55381868,14.3256,4.74292176790118,843.9875,2.0729,48.253,5.1587,48.5242
4848,-88.228587,43.37453,20,754,154,7.73,712.3088958,"HU4_35","HU12_11901",105.3193596,17.0688,6.76332346213772,851.6631,2.26,48.5342,5.1587,48.5242
43928,-85.411563,42.480954,19.435010865,NA,0.9110905,NA,73.30443016,"HU4_37","HU12_12361",10.61740775,1.5,6.90417396468549,971.4998,6.8818,75.8218,4.6582,8.2561
117329,-85.34571,42.37748,10.98626717,NA,22.661727,NA,569.9622154,"HU4_37","HU12_12360",25.35081648,3,22.4829924452201,965.1597,5.3008,76.5208,4.6582,8.2561
2404,-85.854888,42.349048,23.5,933,62.5,12,460.7378105,"HU4_37","HU12_19220",29.4584568,7.62,15.6402561623663,1000.3732,3.7434,75.443,4.6582,8.2561
2515,-85.563367,42.097327,17,1205,745,5.9,1065.202672,"HU4_37","HU12_6629",135.7845956,15.8496,7.84479761708699,974.7048,1.7183,81.5069,4.6582,8.2561
671,-86.04984,42.382416,20.7604665,454.635,5,8,460.9975819,"HU4_37","HU12_12302",114.3752746,9.8,4.0305702741456,969.2958,30.5925,72.9583,4.6582,8.2561
3498,-85.217975,42.412664,26.4,755.5,63,13.5,4902.666613,"HU4_37","HU12_12357",28.87405619,13.716,169.794869856143,920.0075,6.4133,73.5306,4.6582,8.2561
2288,-85.390881,42.349536,11.5,466.5,1.805757,5.2,140.4103643,"HU4_37","HU12_19237",59.74582266,10.9728,2.35012856210958,975.7339,4.678,76.6804,4.6582,8.2561
122639,-85.333137,42.485568,9,NA,NA,3.25,402.8650463,"HU4_37","HU12_12359",91.50051996,12,4.40287166101477,965.4944,7.1195,74.3878,4.6582,8.2561
2956,-84.238291,42.336959,11,827.5,182,3,1240.170265,"HU4_37","HU12_12458",160.6086221,12.192,7.72169170486894,855.4286,1.0639,59.5385,4.6582,8.2561
1787,-85.127418,43.273949,7,529.5,74.5,1.7,41.6209077,"HU4_37","HU12_12238",45.98464484,26.5176,0.905104472260615,875.2917,3.1128,63.5862,4.6582,8.2561
1286,-85.271331,43.164721,16,648.5,63.5,7.1,673.5716607,"HU4_37","HU12_12251",24.97582202,10.668,26.9689486160104,891.5468,1.6786,66.0118,4.6582,8.2561
2038,-84.942192,42.231336,13,807,70,2.85,156.4665908,"HU4_37","HU12_19229",75.49544806,12.4968,2.07253013023578,930.657,1.3572,71.4177,4.6582,8.2561
1550,-85.638054,43.20655,31,723.5,188.5,6.35,475.6718798,"HU4_37","HU12_12271",13.47981522,24.0792,35.2877151531162,929.1561,4.0524,64.4118,4.6582,8.2561
785,-85.927898,42.423146,13.5,500.5,15,5.7,193.7182684,"HU4_37","HU12_12383",88.34442677,21.0312,2.19276162042836,1000.6616,6.0239,71.75,4.6582,8.2561
3538,-86.210324,42.080803,15,561,5.403806,4.25,117.1770743,"HU4_37","HU12_6542",83.11332724,8.2296,1.40984699074357,969.0931,6.492,77.3864,4.6582,8.2561
847,-86.039127,42.434902,15,637,17,3.9,173.8720758,"HU4_37","HU12_12300",69.58006882,9.144,2.49887760602534,1004.0549,3.4678,73.1899,4.6582,8.2561
4080,-86.185268,43.097283,34.6031746,1361,810,17.5,12764.79589,"HU4_37","HU12_12308",456.579348,14.3256,27.9574534983128,873.4595,10.0093,65.9385,4.6582,8.2561
1985,-85.579035,42.157702,10.5,863,398,4.3,1608.115198,"HU4_37","HU12_6628",88.54249974,15.8496,18.1620713524255,976.575,3.3593,81.4483,4.6582,8.2561
1782,-85.521283,42.602572,11.5,551,4,2.35,3155.510218,"HU4_37","HU12_12363",1119.130421,21.336,2.81960900962766,951.4124,7.5074,68.5765,4.6582,8.2561
2603,-85.498132,42.552354,7.802746567,396,6.911015,3.6,2172.921671,"HU4_37","HU12_12364",61.26682495,17.1,35.4665297699583,965.4565,10.289,72.1901,4.6582,8.2561
3310,-85.514874,42.638387,11,674.5,214.5,2.9,463.334664,"HU4_37","HU12_12363",66.02765157,13.1064,7.0172821989404,951.4124,7.5074,68.5765,4.6582,8.2561
119450,-85.410421,42.360802,NA,NA,31.2486745,NA,669.5323531,"HU4_37","HU12_19237",9.719306657,15,68.8868431389385,975.7339,4.678,76.6804,4.6582,8.2561
1805,-84.348377,42.392952,10,612.5,65.555934,8.5,314.7601729,"HU4_37","HU12_12463",108.609519,15.24,2.89809011031528,846.2143,10.1826,57.3972,4.6582,8.2561
2816,-85.442092,43.720819,11,476,13,6.95,821.7841249,"HU4_30","HU12_12687",31.32293383,15.8496,26.2358605793473,881.5663,5.5331,72.3364,3.6199,4.4392
3631,-85.750511,44.717725,5,563,34.5,2,1824.271139,"HU4_30","HU12_13599",1201.388247,24.384,1.51846927382169,809.7922,6.2535,85.8103,3.6199,4.4392
1140,-86.028185,45.982435,11,1055,55,2.95,1198.979388,"HU4_30","HU12_13820",356.427544,6.7056,3.3638797230553,799.2108,13.7016,71.1619,3.6199,4.4392
1037,-85.415203,43.996786,11.5,456.5,16.5,3,314.6290628,"HU4_30","HU12_12679",19.6001336,24.9936,16.052393785724,857.7791,2.5472,78.8382,3.6199,4.4392
628,-85.282905,43.619238,7,472,17,2,569.6073061,"HU4_30","HU12_12691",89.60755927,15.24,6.35668810466865,875.8122,4.5347,69.3119,3.6199,4.4392
2962,-85.283405,44.022699,23,916,27.5,14,1146.045508,"HU4_30","HU12_12672",64.61275328,10.1,17.7371408866234,844.998,6.757,76.6688,3.6199,4.4392
1878,-85.229967,45.166351,9.4,425,185,3.6,1596.656219,"HU4_30","HU12_13625",24.28928212,9.8,65.7350106566262,811.5245,8.4021,87.5229,3.6199,4.4392
3272,-86.324116,43.982619,12,624.5,84.5,2.3,169.0127769,"HU4_30","HU12_12621",48.92686506,15.8496,3.45439620324614,874.3824,4.9454,83.5208,3.6199,4.4392
